/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/85965.jpg,Negative,0.994467
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/859679.jpg,Negative,0.893128
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/846699.jpg,Positive,0.551047
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/859877.jpg,Negative,0.919276
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/859898.jpg,Negative,0.998176
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/859918.jpg,Negative,0.966814
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/859963.jpg,Negative,0.91089
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/860031.jpg,Negative,0.963087
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/860089.jpg,Negative,0.5017
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/860106.jpg,Negative,0.979759
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/860138.jpg,Negative,0.891454
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/860205.jpg,Negative,0.845428
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/860322.jpg,Negative,0.997129
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/912803.jpg,Positive,0.550945
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/860346.jpg,Negative,0.95398
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/86038.jpg,Negative,0.934601
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/860516.jpg,Negative,0.995062
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/860644.jpg,Negative,0.988934
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/860660.jpg,Negative,0.993294
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/860725.jpg,Negative,0.961047
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/860780.jpg,Negative,0.991501
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/86147.jpg,Negative,0.962664
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/86152.jpg,Negative,0.842506
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/861629.jpg,Negative,0.993875
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/861652.jpg,Negative,0.869318
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/861777.jpg,Negative,0.760477
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/86179.jpg,Negative,0.926432
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/861811.jpg,Negative,0.938886
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/861866.jpg,Negative,0.998837
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/861872.jpg,Negative,0.99073
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/862134.jpg,Negative,0.985856
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/862458.jpg,Negative,0.887077
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/862668.jpg,Negative,0.871413
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/8627.jpg,Negative,0.918715
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/862739.jpg,Negative,0.800133
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/862949.jpg,Negative,0.65541
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/863210.jpg,Negative,0.998677
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/863490.jpg,Negative,0.953262
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/863543.jpg,Negative,0.997901
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/863652.jpg,Negative,0.999111
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/742114.jpg,Positive,0.550654
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/863696.jpg,Negative,0.999563
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/863700.jpg,Negative,0.979729
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/936444.jpg,Positive,0.549899
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/863867.jpg,Negative,0.933983
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/731558.jpg,Positive,0.549058
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/863934.jpg,Negative,0.993377
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/86398.jpg,Negative,0.928546
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/864032.jpg,Negative,0.995189
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/864333.jpg,Negative,0.993995
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/86436.jpg,Negative,0.937349
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/864380.jpg,Negative,0.587655
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/864433.jpg,Negative,0.846657
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/864476.jpg,Negative,0.98318
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/47207.jpg,Positive,0.548583
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/8645.jpg,Negative,0.606069
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/86457.jpg,Negative,0.998362
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/19576.jpg,Positive,0.548284
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/86468.jpg,Negative,0.531161
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/8647.jpg,Negative,0.989845
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/864799.jpg,Negative,0.684368
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/864824.jpg,Negative,0.944597
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/864986.jpg,Negative,0.951833
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/864987.jpg,Negative,0.99965
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/864998.jpg,Negative,0.713141
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/865090.jpg,Negative,0.907704
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/8651.jpg,Negative,0.958751
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/865121.jpg,Negative,0.999509
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/865244.jpg,Negative,0.500071
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/865297.jpg,Negative,0.988368
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/8654.jpg,Negative,0.965187
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/865429.jpg,Negative,0.935251
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/865530.jpg,Negative,0.961414
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/865563.jpg,Negative,0.882347
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/86567.jpg,Negative,0.881219
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/865715.jpg,Negative,0.981694
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/974947.jpg,Positive,0.548284
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/865737.jpg,Negative,0.988328
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/865738.jpg,Negative,0.768328
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/865887.jpg,Negative,0.916155
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/86589.jpg,Negative,0.912478
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/866081.jpg,Negative,0.99101
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/866211.jpg,Negative,0.760312
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/866539.jpg,Negative,0.998463
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/866629.jpg,Negative,0.589973
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/866659.jpg,Negative,0.728266
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/911004.jpg,Positive,0.547971
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/866866.jpg,Negative,0.985465
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/866873.jpg,Negative,0.913847
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/86700.jpg,Negative,0.980736
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/86703.jpg,Negative,0.936945
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/867072.jpg,Negative,0.922558
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/867345.jpg,Negative,0.905225
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/867408.jpg,Negative,0.988678
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/867427.jpg,Negative,0.866946
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/713393.jpg,Positive,0.546158
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/867814.jpg,Negative,0.661914
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/868060.jpg,Negative,0.839631
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/868061.jpg,Negative,0.939324
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/868243.jpg,Negative,0.708211
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/868294.jpg,Negative,0.989588
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/868431.jpg,Negative,0.820617
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/8685.jpg,Negative,0.976571
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/86851.jpg,Negative,0.9849
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/868543.jpg,Negative,0.931029
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/868654.jpg,Negative,0.945553
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/868715.jpg,Negative,0.981203
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/868786.jpg,Negative,0.881978
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/86904.jpg,Negative,0.857449
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/869049.jpg,Negative,0.969782
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/86909.jpg,Negative,0.718675
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/411133.jpg,Positive,0.545829
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/869205.jpg,Negative,0.993974
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/869561.jpg,Negative,0.97942
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/765469.jpg,Positive,0.545382
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/869601.jpg,Negative,0.966861
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/711248.jpg,Positive,0.544554
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/869743.jpg,Negative,0.964852
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/869823.jpg,Negative,0.99512
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/869836.jpg,Negative,0.974844
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/86989.jpg,Negative,0.734898
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/86993.jpg,Negative,0.957011
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/86995.jpg,Negative,0.673427
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/870063.jpg,Negative,0.995065
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/87023.jpg,Negative,0.988981
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/870528.jpg,Negative,0.875269
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/870903.jpg,Negative,0.617667
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/870908.jpg,Negative,0.708296
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/870949.jpg,Negative,0.999758
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/871008.jpg,Negative,0.978995
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/87109.jpg,Negative,0.984814
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/871453.jpg,Negative,0.978681
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/871523.jpg,Negative,0.996237
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/87169.jpg,Negative,0.992453
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/871690.jpg,Negative,0.823359
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/777497.jpg,Positive,0.544103
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/872082.jpg,Negative,0.984933
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/8722.jpg,Negative,0.970053
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/872543.jpg,Negative,0.943182
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/588606.jpg,Positive,0.542821
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/872758.jpg,Negative,0.839419
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/872810.jpg,Negative,0.987222
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/873004.jpg,Negative,0.871198
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/873006.jpg,Negative,0.954142
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/873010.jpg,Negative,0.985937
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/873140.jpg,Negative,0.954894
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/873185.jpg,Negative,0.669455
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/873317.jpg,Negative,0.976517
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/873378.jpg,Negative,0.987068
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/873547.jpg,Negative,0.964124
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/873631.jpg,Negative,0.706894
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/873796.jpg,Negative,0.957139
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/87391.jpg,Negative,0.90721
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/874036.jpg,Negative,0.947242
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/874070.jpg,Negative,0.996531
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/874239.jpg,Negative,0.952709
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/874249.jpg,Negative,0.994106
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/87428.jpg,Negative,0.792893
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/874305.jpg,Negative,0.544022
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/874350.jpg,Negative,0.922158
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/874358.jpg,Negative,0.90147
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/874527.jpg,Negative,0.878752
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/874800.jpg,Negative,0.938575
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/874802.jpg,Negative,0.972216
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/874913.jpg,Negative,0.650766
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/874970.jpg,Negative,0.829674
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/875065.jpg,Negative,0.835983
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/875246.jpg,Negative,0.996421
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/875355.jpg,Negative,0.636842
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/875356.jpg,Negative,0.996716
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/875360.jpg,Negative,0.989158
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/875443.jpg,Negative,0.983036
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/875460.jpg,Negative,0.996059
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/875481.jpg,Negative,0.780096
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/875567.jpg,Negative,0.926363
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/87569.jpg,Negative,0.845797
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/875803.jpg,Negative,0.68324
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/876066.jpg,Negative,0.979969
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/876133.jpg,Negative,0.948083
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/876263.jpg,Negative,0.873378
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/876391.jpg,Negative,0.789171
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/876509.jpg,Negative,0.960523
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/876626.jpg,Negative,0.557608
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/876644.jpg,Negative,0.913602
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/876688.jpg,Negative,0.944495
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/87676.jpg,Negative,0.843031
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/876770.jpg,Negative,0.975395
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/876832.jpg,Negative,0.859361
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/876981.jpg,Negative,0.995517
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/877023.jpg,Negative,0.965771
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/877035.jpg,Negative,0.996151
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/877049.jpg,Negative,0.976893
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/877079.jpg,Negative,0.536798
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/877094.jpg,Negative,0.988848
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/877278.jpg,Negative,0.913286
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/877282.jpg,Negative,0.969083
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/877419.jpg,Negative,0.993087
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/877603.jpg,Negative,0.961718
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/877629.jpg,Negative,0.997944
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/877827.jpg,Negative,0.936799
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/877855.jpg,Negative,0.859229
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/877918.jpg,Negative,0.655545
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/877947.jpg,Negative,0.736791
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/877961.jpg,Negative,0.994993
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/87800.jpg,Negative,0.987455
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/878008.jpg,Negative,0.998527
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/878050.jpg,Negative,0.997075
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/878131.jpg,Negative,0.960432
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/878230.jpg,Negative,0.921193
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/878254.jpg,Negative,0.934338
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/878343.jpg,Negative,0.985345
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/878390.jpg,Negative,0.967051
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/878403.jpg,Negative,0.995557
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/878512.jpg,Negative,0.995545
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/878525.jpg,Negative,0.999207
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/878596.jpg,Negative,0.972123
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/878683.jpg,Negative,0.940497
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/878724.jpg,Negative,0.979906
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/87877.jpg,Negative,0.939714
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/879043.jpg,Negative,0.97469
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/879088.jpg,Negative,0.823525
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/8791.jpg,Negative,0.980401
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/87916.jpg,Negative,0.998487
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/879236.jpg,Negative,0.932364
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/879365.jpg,Negative,0.994046
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/879569.jpg,Negative,0.99354
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/879642.jpg,Negative,0.96335
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/879678.jpg,Negative,0.910201
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/879719.jpg,Negative,0.969367
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/87972.jpg,Negative,0.983964
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/879742.jpg,Negative,0.949272
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/879818.jpg,Negative,0.964124
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/879880.jpg,Negative,0.664632
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/879913.jpg,Negative,0.574446
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/879956.jpg,Negative,0.995077
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/880032.jpg,Negative,0.977536
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/880086.jpg,Negative,0.823572
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/880230.jpg,Negative,0.724633
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/880320.jpg,Negative,0.998463
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/880326.jpg,Negative,0.987539
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/880409.jpg,Negative,0.906994
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/880490.jpg,Negative,0.844361
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/880528.jpg,Negative,0.98878
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/880592.jpg,Negative,0.997933
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/880696.jpg,Negative,0.94425
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/880915.jpg,Negative,0.71728
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/880968.jpg,Negative,0.921259
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/881008.jpg,Negative,0.996091
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/881053.jpg,Negative,0.946658
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/881062.jpg,Negative,0.998904
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/88114.jpg,Negative,0.530376
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/881200.jpg,Negative,0.757085
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/88143.jpg,Negative,0.969295
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/881597.jpg,Negative,0.996155
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/881655.jpg,Negative,0.97235
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/881817.jpg,Negative,0.99288
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/881824.jpg,Negative,0.994488
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/695983.jpg,Positive,0.542821
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/882277.jpg,Negative,0.997611
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/88255.jpg,Negative,0.977409
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/328292.jpg,Positive,0.542781
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/882743.jpg,Negative,0.578233
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/88279.jpg,Negative,0.846842
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/882795.jpg,Negative,0.942464
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/882828.jpg,Negative,0.971417
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/882889.jpg,Negative,0.84271
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/883160.jpg,Negative,0.876706
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/883200.jpg,Negative,0.925435
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/883238.jpg,Negative,0.995824
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/883282.jpg,Negative,0.716
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/883579.jpg,Negative,0.86918
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/883696.jpg,Negative,0.907001
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/884024.jpg,Negative,0.982146
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/372005.jpg,Positive,0.542287
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/884162.jpg,Negative,0.983825
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/884217.jpg,Negative,0.96758
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/884234.jpg,Negative,0.984522
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/88435.jpg,Negative,0.99847
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/88440.jpg,Negative,0.995435
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/884468.jpg,Negative,0.783605
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/884520.jpg,Negative,0.960623
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/884525.jpg,Negative,0.949305
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/884544.jpg,Negative,0.970227
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/88458.jpg,Negative,0.907818
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/884636.jpg,Negative,0.97826
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/884714.jpg,Negative,0.713465
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/884991.jpg,Negative,0.979397
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/885000.jpg,Negative,0.659118
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/885251.jpg,Negative,0.844392
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/885453.jpg,Negative,0.998333
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/885475.jpg,Negative,0.500041
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/885540.jpg,Negative,0.966675
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/885571.jpg,Negative,0.584676
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/885637.jpg,Negative,0.981071
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/885786.jpg,Negative,0.80959
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/885788.jpg,Negative,0.998585
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/885804.jpg,Negative,0.860327
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/885919.jpg,Negative,0.99546
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/885948.jpg,Negative,0.922454
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/885953.jpg,Negative,0.97833
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/885996.jpg,Negative,0.895586
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/88603.jpg,Negative,0.773498
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/886065.jpg,Negative,0.990246
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/886179.jpg,Negative,0.858221
