/Users/Ben/Dropbox/GoogleCloud/Training/Positives/911925.jpg,Positive,0.999831
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/911994.jpg,Positive,0.740728
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/912407.jpg,Negative,0.850137
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/912586.jpg,Positive,0.66656
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/91308.jpg,Positive,0.989204
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/913343.jpg,Positive,0.996161
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/913419.jpg,Positive,0.808867
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/913445.jpg,Positive,0.99445
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/914042.jpg,Positive,0.997032
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/914200.jpg,Positive,0.998738
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/914239.jpg,Negative,0.584111
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/91426.jpg,Positive,0.971829
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/91437.jpg,Positive,0.995373
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/914406.jpg,Positive,0.909952
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/914424.jpg,Positive,0.998669
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/914488.jpg,Positive,0.910066
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/914550.jpg,Positive,0.983276
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/914589.jpg,Positive,0.998526
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/914619.jpg,Positive,0.69852
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/914689.jpg,Positive,0.982147
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/914737.jpg,Positive,0.978615
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/914859.jpg,Positive,0.999235
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/914995.jpg,Positive,0.673591
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/915057.jpg,Positive,0.861484
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/915066.jpg,Positive,0.849631
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/91514.jpg,Positive,0.998534
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/91525.jpg,Positive,0.972136
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/915355.jpg,Positive,0.955264
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/915648.jpg,Positive,0.99561
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/915670.jpg,Positive,0.956733
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/915777.jpg,Positive,0.900866
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/91581.jpg,Positive,0.611326
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/91584.jpg,Positive,0.852206
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/91587.jpg,Positive,0.990058
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/915877.jpg,Positive,0.942034
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/915886.jpg,Negative,0.989052
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/916402.jpg,Negative,0.905075
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/916414.jpg,Positive,0.999933
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/916510.jpg,Positive,0.974503
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/91658.jpg,Positive,0.996771
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/916786.jpg,Positive,0.811964
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/916982.jpg,Positive,0.994598
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/916990.jpg,Positive,0.993671
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/917325.jpg,Positive,0.996796
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/917348.jpg,Positive,0.994622
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/917403.jpg,Positive,0.984106
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/917579.jpg,Negative,0.536693
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/917593.jpg,Positive,0.96639
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/917803.jpg,Positive,0.86337
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/917850.jpg,Positive,0.944399
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/917857.jpg,Positive,0.999889
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/917993.jpg,Positive,0.996265
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/918004.jpg,Positive,0.996311
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/918047.jpg,Positive,0.783704
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/918067.jpg,Positive,0.99671
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/918139.jpg,Positive,0.998617
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/918267.jpg,Positive,0.996133
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/918389.jpg,Positive,0.939456
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/918585.jpg,Positive,0.870832
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/918635.jpg,Positive,0.569348
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/918639.jpg,Positive,0.859319
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/918728.jpg,Positive,0.93175
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/918757.jpg,Positive,0.953605
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/918783.jpg,Positive,0.723168
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/918858.jpg,Positive,0.726078
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/919018.jpg,Negative,0.758362
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/919161.jpg,Positive,0.947582
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/919169.jpg,Positive,0.963965
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/919181.jpg,Positive,0.985955
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/919239.jpg,Positive,0.990415
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/919278.jpg,Positive,0.998906
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/919317.jpg,Positive,0.635852
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/919727.jpg,Positive,0.835665
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/920150.jpg,Positive,0.923307
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/920217.jpg,Positive,0.993091
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/920280.jpg,Positive,0.999797
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/920368.jpg,Positive,0.83055
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/920425.jpg,Positive,0.937012
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/920521.jpg,Positive,0.99813
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/920523.jpg,Positive,0.97471
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/920539.jpg,Positive,0.989279
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/920576.jpg,Negative,0.576382
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/920885.jpg,Positive,0.999707
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/921020.jpg,Positive,0.999008
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/921114.jpg,Negative,0.753282
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/921194.jpg,Negative,0.887857
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/921339.jpg,Positive,0.916605
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/921401.jpg,Positive,0.992477
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/921485.jpg,Positive,0.976923
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/921528.jpg,Negative,0.540953
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/921529.jpg,Positive,0.742778
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/921659.jpg,Positive,0.968005
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/92179.jpg,Positive,0.997248
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/922029.jpg,Negative,0.832238
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/922206.jpg,Positive,0.909528
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/92226.jpg,Positive,0.999034
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/922312.jpg,Positive,0.983083
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/922372.jpg,Positive,0.998467
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/922599.jpg,Positive,0.674388
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/922639.jpg,Positive,0.991319
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/922845.jpg,Positive,0.985844
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/922905.jpg,Positive,0.633278
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/923073.jpg,Positive,0.851064
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/923094.jpg,Positive,0.997867
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/923125.jpg,Positive,0.942588
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/923162.jpg,Positive,0.991879
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/923257.jpg,Positive,0.980856
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/923422.jpg,Positive,0.993876
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/923627.jpg,Positive,0.995503
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/923647.jpg,Positive,0.983327
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/923813.jpg,Positive,0.997447
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/923902.jpg,Positive,0.516747
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/924029.jpg,Positive,0.974607
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/924349.jpg,Positive,0.96327
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/924474.jpg,Positive,0.972899
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/924668.jpg,Positive,0.958385
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/924894.jpg,Positive,0.999234
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/925071.jpg,Positive,0.998621
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/925268.jpg,Positive,0.998001
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/925562.jpg,Negative,0.782161
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/925751.jpg,Positive,0.972904
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/925967.jpg,Positive,0.981622
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/925976.jpg,Positive,0.999275
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/926176.jpg,Positive,0.998293
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/926408.jpg,Positive,0.598092
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/926467.jpg,Negative,0.61605
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/926530.jpg,Positive,0.999569
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/926659.jpg,Positive,0.956147
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/926797.jpg,Positive,0.999792
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/927004.jpg,Positive,0.608476
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/927347.jpg,Positive,0.999402
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/92739.jpg,Positive,0.999071
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/927664.jpg,Positive,0.999977
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/927742.jpg,Positive,0.90831
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/92775.jpg,Positive,0.995291
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/927768.jpg,Positive,0.982901
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/927812.jpg,Positive,0.663035
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/928032.jpg,Positive,0.99602
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/928190.jpg,Positive,0.997233
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/928360.jpg,Negative,0.580913
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/928454.jpg,Negative,0.966159
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/928532.jpg,Negative,0.53971
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/928555.jpg,Negative,0.753487
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/928649.jpg,Positive,0.824083
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/928658.jpg,Positive,0.994102
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/928704.jpg,Negative,0.552732
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/928767.jpg,Positive,0.973557
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/928804.jpg,Positive,0.864147
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/92881.jpg,Positive,0.985179
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/929189.jpg,Positive,0.865696
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/929452.jpg,Positive,0.925925
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/929502.jpg,Positive,0.997015
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/929731.jpg,Positive,0.754874
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/929925.jpg,Positive,0.814544
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/930433.jpg,Positive,0.793386
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/930458.jpg,Positive,0.777535
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/930710.jpg,Positive,0.98497
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/930715.jpg,Positive,0.996013
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/930735.jpg,Positive,0.988814
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/930749.jpg,Positive,0.998197
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/931445.jpg,Positive,0.997687
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/931462.jpg,Positive,0.928733
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/931502.jpg,Positive,0.911014
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/93156.jpg,Positive,0.997513
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/931579.jpg,Positive,0.999788
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/931607.jpg,Positive,0.938985
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/931661.jpg,Positive,0.999932
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/931904.jpg,Positive,0.997687
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/93191.jpg,Positive,0.999923
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/931941.jpg,Positive,0.99943
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/931993.jpg,Positive,0.999339
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/932004.jpg,Positive,0.798454
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/932009.jpg,Positive,0.999159
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/932077.jpg,Positive,0.976702
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/932228.jpg,Positive,0.994506
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/932397.jpg,Negative,0.533037
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/932400.jpg,Positive,0.927138
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/932459.jpg,Positive,0.995434
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/932526.jpg,Positive,0.998549
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/93276.jpg,Positive,0.975603
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/932822.jpg,Positive,0.99447
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/932836.jpg,Negative,0.608921
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/933104.jpg,Negative,0.734877
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/93313.jpg,Positive,0.966182
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/933396.jpg,Positive,0.999838
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/933400.jpg,Positive,0.996172
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/933692.jpg,Positive,0.816404
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/933722.jpg,Negative,0.915293
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/933744.jpg,Positive,0.99406
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/933840.jpg,Positive,0.993484
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/933892.jpg,Positive,0.999577
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/93398.jpg,Positive,0.947014
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/933988.jpg,Positive,0.997433
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/934195.jpg,Positive,0.991988
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/934241.jpg,Positive,0.722583
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/934321.jpg,Positive,0.999532
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/934432.jpg,Positive,0.998427
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/934554.jpg,Negative,0.753233
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/934669.jpg,Positive,0.982294
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/934876.jpg,Positive,0.997248
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/934904.jpg,Positive,0.997484
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/934925.jpg,Positive,0.967715
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/934959.jpg,Positive,0.844433
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/935007.jpg,Positive,0.568047
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/935235.jpg,Positive,0.996981
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/935599.jpg,Positive,0.99601
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/935670.jpg,Positive,0.990648
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/935886.jpg,Positive,0.987856
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/935957.jpg,Negative,0.692105
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/936015.jpg,Positive,0.990315
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/93605.jpg,Positive,0.577477
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/936476.jpg,Positive,0.999869
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/936488.jpg,Positive,0.99964
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/936565.jpg,Positive,0.946521
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/936620.jpg,Positive,0.986198
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/936730.jpg,Positive,0.889953
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/936867.jpg,Positive,0.998738
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/93697.jpg,Negative,0.530455
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/937081.jpg,Positive,0.999974
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/937115.jpg,Positive,0.981972
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/93719.jpg,Positive,0.70145
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/937256.jpg,Negative,0.711238
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/937267.jpg,Negative,0.882145
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/937486.jpg,Positive,0.999865
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/937500.jpg,Positive,0.97747
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/937560.jpg,Positive,0.985829
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/937611.jpg,Positive,0.981347
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/937630.jpg,Positive,0.992752
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/937678.jpg,Positive,0.993005
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/937700.jpg,Positive,0.99993
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/937888.jpg,Positive,0.597612
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/938060.jpg,Positive,0.953831
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/938192.jpg,Positive,0.999855
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/938206.jpg,Positive,0.988191
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/938289.jpg,Positive,0.895473
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/939000.jpg,Negative,0.871398
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/939034.jpg,Positive,0.99993
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/939059.jpg,Negative,0.599473
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/939106.jpg,Positive,0.989508
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/939243.jpg,Positive,0.997471
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/939262.jpg,Positive,0.974289
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/939298.jpg,Positive,0.996466
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/939457.jpg,Positive,0.556294
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/939468.jpg,Positive,0.999963
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/939622.jpg,Positive,0.826582
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/939775.jpg,Positive,0.875556
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/93978.jpg,Negative,0.579432
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/939852.jpg,Positive,0.997797
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/939863.jpg,Positive,0.98264
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/939978.jpg,Positive,0.999226
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/940067.jpg,Positive,0.713199
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/940084.jpg,Positive,0.996639
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/940173.jpg,Positive,0.99835
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/941011.jpg,Positive,0.99887
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/941058.jpg,Positive,0.978202
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/941140.jpg,Positive,0.840821
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/941180.jpg,Positive,0.993654
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/941213.jpg,Positive,0.922578
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/941266.jpg,Positive,0.909424
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/941290.jpg,Positive,0.912992
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/9413.jpg,Positive,0.947893
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/941815.jpg,Positive,0.999989
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/941835.jpg,Positive,0.996255
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/941888.jpg,Positive,0.547915
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/941940.jpg,Positive,0.972147
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/941943.jpg,Positive,0.999181
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/941983.jpg,Negative,0.500656
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/942117.jpg,Positive,0.973813
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/942146.jpg,Positive,0.953421
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/942159.jpg,Positive,0.994841
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/942194.jpg,Positive,0.976904
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/942310.jpg,Positive,0.997089
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/942415.jpg,Positive,0.955665
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/942447.jpg,Positive,0.912293
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/942500.jpg,Positive,0.998929
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/942529.jpg,Positive,0.945697
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/942749.jpg,Positive,0.983555
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/942781.jpg,Positive,0.908129
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/943069.jpg,Positive,0.972899
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/943099.jpg,Positive,0.970384
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/943126.jpg,Positive,0.942242
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/943218.jpg,Positive,0.945685
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/943256.jpg,Positive,0.996469
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/943284.jpg,Positive,0.918457
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/943385.jpg,Positive,0.881433
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/943463.jpg,Positive,0.776867
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/943480.jpg,Positive,0.996558
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/943557.jpg,Positive,0.960331
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/943598.jpg,Positive,0.952646
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/943642.jpg,Positive,0.972615
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/943764.jpg,Positive,0.998832
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/943847.jpg,Positive,0.661618
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/943880.jpg,Positive,0.999253
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/943965.jpg,Positive,0.930676
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/944203.jpg,Positive,0.977126
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/944253.jpg,Positive,0.999811
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/944612.jpg,Negative,0.887506
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/944667.jpg,Positive,0.998669
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/944791.jpg,Positive,0.999792
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/944979.jpg,Positive,0.999615
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/945244.jpg,Positive,0.998848
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/945413.jpg,Positive,0.941684
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/945815.jpg,Negative,0.641634
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/946060.jpg,Positive,0.997535
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/946371.jpg,Positive,0.736436
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/946467.jpg,Positive,0.99461
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/946540.jpg,Positive,0.952888
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/947217.jpg,Positive,0.662659
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/947402.jpg,Positive,0.99955
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/947483.jpg,Positive,0.998572
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/947519.jpg,Negative,0.792845
